scenario	<03:00000000><0B:00000001>{14}{36}{10}{C0}<0B:00000000>ガルド援助してよろしいですか？\nはいはい、ドーンといっちゃってください\nいやいや、ちょっと待てよ	<03:00000000>Provide <0B:00000001>{14}{36}{10}{C0}<0B:00000000> Gald in aid?\nSure, sure, go for it.\nNo, no, hold on.	recover
scenario	<03:00000000><button:00000035>ボタンでジャンプ\n<button:00000036>ボタンでキャンセル	<03:00000000><button:00000035> to jump\n<button:00000036> to cancel	recover
scenario	<03:00000000>　<item:00000031>をあげる\n　<item:00000031>をあげない	<03:00000000> Give him <item:00000031>.\nDon't give him <item:00000031>.	recover
scenario	<03:00000000>　買う\n　<0B:00000001>{14}{25}{DA}{C0}本まとめて買う（{14}{35}{D4}{C0}ガルド）<0B:00000000>\n　リファイン講座\n　いらない	<03:00000000> Buy\n<0B:00000001>Buy {14}{25}{DA}{C0} in bulk ({14}{35}{D4}{C0} Gald)<0B:00000000>\nRefine Guide\nNo thanks	recover
scenario	<03:00000000>　買う\n　<0B:00000001>{14}{25}{EE}{C0}本まとめて買う（{14}{35}{E8}{C0}ガルド）<0B:00000000>\n　リファイン講座\n　いらない	<03:00000000>Buy\n<0B:00000001>Buy {14}{25}{EE}{C0} in bulk ({14}{35}{E8}{C0} Gald)<0B:00000000>\nRefine Guide\nNo thanks	recover
scenario	<03:00000000>　買う\n　<0B:00000001>{14}{25}{FA}{C0}本まとめて買う（{14}{35}{F4}{C0}ガルド）<0B:00000000>\n　リファイン講座\n　いらない	<03:00000000> Buy\n<0B:00000001>Buy {14}{25}{FA}{C0} in bulk ({14}{35}{F4}{C0} Gald)<0B:00000000>\nRefine Guide\nNo thanks	recover
scenario	<03:00000000>　買う\n　<0B:00000001>{14}{26}{3A}{C0}本まとめて買う（{14}{36}{34}{C0}ガルド）<0B:00000000>\n　リファイン講座\n　いらない	<03:00000000>Buy\n<0B:00000001>Buy {14}{26}{3A}{C0} in bulk ({14}{36}{34}{C0} Gald)<0B:00000000>\nRefine Guide\nNo thanks	recover
scenario	<03:00000000>　買う\n　<0B:00000001>{14}{26}{4E}{C0}本まとめて買う（{14}{36}{48}{C0}ガルド）<0B:00000000>\n　リファイン講座\n　いらない	<03:00000000> Buy\n<0B:00000001>Buy {14}{26}{4E}{C0} in bulk ({14}{36}{48}{C0} Gald)<0B:00000000>\nRefine Guide\nNo thanks	recover
scenario	<03:00000000>　買う\n　<0B:00000001>{14}{27}{4A}{C0}本まとめて買う（{14}{37}{44}{C0}ガルド）<0B:00000000>\n　リファイン講座\n　いらない	<03:00000000> Buy\n<0B:00000001>Buy {14}{27}{4A}{C0} in bulk ({14}{37}{44}{C0} Gald)<0B:00000000>\nRefine Guide\nNo thanks	recover
scenario	<03:00000000>現在、{18}{45}{E4}{C0}です\n完成まで<0B:00000001>{14}{26}{0C}{C0}分{14}{26}{0A}{C0}<0B:00000000>秒かかります	<03:00000000>Currently {18}{45}{E4}{C0}.\nWill take <0B:00000001>{14}{26}{0C}{C0} min. {14}{26}{0A}{C0}<0B:00000000> sec. to complete.	recover
