# japanese	english	jp_bytes	en_bytes	source=reuse
HPとTPが自動で回復する	Automatic HP and TP recovery	22	28	reuse
HP回復	HP Rec	6	6	reuse
SP分与	SP Share	6	8	reuse
SP回復	SP Rec	6	6	reuse
SP回復力とTP回復力が上昇	Increases SP Regen and TP Regen	24	31	reuse
SP減少軽減	Conserve SP	10	11	reuse
SP転換	SP Transfer	6	11	reuse
SP軽減力とTP軽減力が上昇	Increases SP Reduction and TP Reduction	24	39	reuse
TP回復	TP Rec	6	6	reuse
TP減少軽減	TP Conservation	10	15	reuse
TP転換	TP Transfer	6	11	reuse
TP軽減力とTP回復力が上昇する	Increases TP Reduction and TP Regen	28	35	reuse
「神の眼」まで急ごう！	Hurry to the Eye of Atamoni!	22	28	reuse
