file,offset,budget,pinned,japanese,english
06178.sfm,0x2646,51,,"「テイルズオブファンタジア」クイズは
わたしが出すわ",
06178.sfm,0x267A,30,,全問正解目指して頑張りましょう,
06178.sfm,0x2699,12,,よし、行くぞ,
06178.sfm,0x26A6,22,,%sには簡単過ぎるかもね,
06178.sfm,0x26BD,12,,へへ、まあね,
06178.sfm,0x26CA,30,,それじゃ、行きましょう。第一問,
06178.sfm,0x26E9,8,,よっしゃ,
06178.sfm,0x26F2,22,,その調子で行きましょう,
06178.sfm,0x2709,14,,あ、あれ････？,
06178.sfm,0x2721,6,,第二問,
06178.sfm,0x2728,6,,第三問,
06178.sfm,0x272F,20,,出だしは好調みたいね,
06178.sfm,0x2744,6,,四問目,
06178.sfm,0x274B,6,,第五問,
06178.sfm,0x2752,6,,第六問,
06178.sfm,0x2759,18,,よっしゃ、よっしゃ,
06178.sfm,0x276C,14,,絶好調みたいね,
06178.sfm,0x277B,16,,おかしいなぁ････,
06178.sfm,0x278C,6,,第七問,
06178.sfm,0x2793,6,,第八問,
06178.sfm,0x279A,6,,第九問,
06178.sfm,0x27A1,24,,あと一問、正解すれば････,
06178.sfm,0x27BA,18,,よし、やってやる！,
06178.sfm,0x27CD,32,,せめて一問くらいは当てましょう？,
06178.sfm,0x27EE,12,,う、うん････,
06178.sfm,0x27FB,20,,これが最後よ、第十問,
06178.sfm,0x2810,14,,おっしゃぁー！,
06178.sfm,0x281F,18,,あぁぁぁぁぁ････！,
06178.sfm,0x2832,24,,くそー、ここまで来て････,
06178.sfm,0x284B,20,,ふぅ、危なかった････,
06178.sfm,0x2860,24,,まぁ、こんなもんかな････,
06178.sfm,0x2879,24,,おめでとう、全問正解よ！,
06178.sfm,0x2892,20,,ねぇ、本気出してる？,
06178.sfm,0x28A7,28,,次はもっと上を目指しましょう,
06178.sfm,0x28C4,24,,もっと勉強しましょう････,
06179.sfm,0x2646,51,,"%s様の「テイルズオブデスティニー２」クイズの
時間だ",
06179.sfm,0x267A,26,,全問正解目指して頑張ろうぜ,
06179.sfm,0x2695,12,,よし、行くぞ,
06179.sfm,0x26A2,32,,おまえにとっちゃ簡単なもんだろ？,
06179.sfm,0x26C3,12,,へへ、まあね,
06179.sfm,0x26D0,26,,それじゃ、始めるぜ。第一問,
06179.sfm,0x26EB,8,,よっしゃ,
06179.sfm,0x26F4,28,,よしよし、その調子で行こうぜ,
06179.sfm,0x2711,14,,あ、あれ････？,
06179.sfm,0x2720,20,,いきなりそれかよ････,
06179.sfm,0x2735,14,,続いて、第二問,
06179.sfm,0x2744,14,,さらに、第三問,
06179.sfm,0x2753,22,,出だしは好調みたいだな,
06179.sfm,0x276A,12,,よし、四問目,
06179.sfm,0x2777,14,,んじゃ、第五問,
06179.sfm,0x2786,16,,でもって、第六問,
06179.sfm,0x2797,18,,よっしゃ、よっしゃ,
06179.sfm,0x27AA,22,,なんか絶好調じゃねぇか,
06179.sfm,0x27C1,16,,おかしいなぁ････,
06179.sfm,0x27D2,12,,厄日だな････,
06179.sfm,0x27DF,22,,気を取り直して、第七問,
06179.sfm,0x27F6,24,,スパートかけろよ、第七問,
06179.sfm,0x280F,24,,ボチボチいこうぜ、第七問,
06179.sfm,0x2828,6,,第八問,
06179.sfm,0x282F,8,,来た････,
06179.sfm,0x2838,8,,････うん,
06179.sfm,0x2841,8,,おぃ････,
06179.sfm,0x284A,12,,う、うん････,
06179.sfm,0x2857,24,,気合い入れてけ、第九問！,
06179.sfm,0x2870,22,,来た、来た････来たぞ！,
06179.sfm,0x2887,18,,よし、やってやる！,
06179.sfm,0x289A,32,,せめて一問くらいは当てようぜ････,
06179.sfm,0x28BB,24,,運命の分かれ目、第十問！,
06179.sfm,0x28D4,24,,最後のチャンスだ、第十問,
06179.sfm,0x28ED,22,,こいつで最後だ、第十問,
06179.sfm,0x2904,14,,おっしゃぁー！,
06179.sfm,0x2913,18,,あぁぁぁぁぁ････！,
06179.sfm,0x2926,24,,くそー、ここまで来て････,
06179.sfm,0x293F,20,,ふぅ、危なかった････,
06179.sfm,0x2954,24,,まぁ、こんなもんかな････,
06179.sfm,0x296D,30,,すげぇぜ、%s！パーフェクトだ！,
06179.sfm,0x298C,34,,何も言うことはねぇよ････お疲れさん,
06179.sfm,0x29AF,44,,まぁまぁだな。更なる高みを目指して努力しろよ,
06179.sfm,0x29DC,30,,もっと勉強しねぇとダメだな････,
06180.sfm,0x2646,45,,"「テイルズオブデスティニー」クイズは
僕が出す",
06180.sfm,0x2674,20,,全問正解を目指すんだ,
06180.sfm,0x2689,12,,よし、行くぞ,
06180.sfm,0x2696,12,,油断するなよ,
06180.sfm,0x26A3,20,,大丈夫、任せといてよ,
06180.sfm,0x26B8,18,,では行くぞ、第一問,
06180.sfm,0x26CB,8,,よっしゃ,
06180.sfm,0x26D4,10,,その調子だ,
06180.sfm,0x26DF,14,,あ、あれ････？,
06180.sfm,0x26EE,28,,何をやっている、しっかりしろ,
06180.sfm,0x270B,6,,第二問,
06180.sfm,0x2712,6,,第三問,
06180.sfm,0x2719,16,,出だしは好調だな,
06180.sfm,0x272A,6,,四問目,
06180.sfm,0x2731,6,,第五問,
06180.sfm,0x2738,6,,第六問,
06180.sfm,0x273F,18,,よっしゃ、よっしゃ,
06180.sfm,0x2752,14,,それでいいんだ,
06180.sfm,0x2761,16,,おかしいなぁ････,
06180.sfm,0x2772,18,,ふざけているのか？,
06180.sfm,0x2785,6,,第七問,
06180.sfm,0x278C,6,,第八問,
06180.sfm,0x2793,6,,第九問,
06180.sfm,0x279A,14,,詰めを誤るなよ,
06180.sfm,0x27A9,18,,よし、やってやる！,
06180.sfm,0x27BC,16,,冗談のつもりか？,
06180.sfm,0x27CD,32,,そ、そんなことないんだけどな････,
06180.sfm,0x27EE,20,,これが最後だ、第十問,
06180.sfm,0x2803,14,,おっしゃぁー！,
06180.sfm,0x2812,18,,あぁぁぁぁぁ････！,
06180.sfm,0x2825,24,,くそー、ここまで来て････,
06180.sfm,0x283E,20,,ふぅ、危なかった････,
06180.sfm,0x2853,24,,まぁ、こんなもんかな････,
06180.sfm,0x286C,26,,全問正解だ。よく頑張ったな,
06180.sfm,0x289C,28,,おまえの実力はこんなもんか？,
06180.sfm,0x28B9,18,,修行が足らんな････,
06181.sfm,0x2646,47,,"さぁ「テイルズオブエターニア」クイズの
時間だよ",
06181.sfm,0x2676,34,,あたしのクイズは、ちょいと難しいよ,
06181.sfm,0x2699,12,,よし、行くぞ,
06181.sfm,0x26A6,16,,手加減は無用だよ,
06181.sfm,0x26B7,14,,わかってるって,
06181.sfm,0x26C6,20,,じゃあ行くよ、第一問,
06181.sfm,0x26DB,8,,よっしゃ,
06181.sfm,0x26E4,12,,その調子だよ,
06181.sfm,0x26F1,14,,あ、あれ････？,
06181.sfm,0x2700,22,,あせらない、あせらない,
06181.sfm,0x2717,14,,続いて、第二問,
06181.sfm,0x2726,14,,続いて、第三問,
06181.sfm,0x2735,18,,調子いいじゃないか,
06181.sfm,0x2748,6,,四問目,
06181.sfm,0x274F,6,,第五問,
06181.sfm,0x2756,6,,第六問,
06181.sfm,0x275D,18,,よっしゃ、よっしゃ,
06181.sfm,0x2770,18,,そう、その調子だよ,
06181.sfm,0x2783,16,,おかしいなぁ････,
06181.sfm,0x2794,34,,ほら、肩の力を抜いてリラックスだよ,
06181.sfm,0x27B7,6,,第七問,
06181.sfm,0x27BE,6,,第八問,
06181.sfm,0x27C5,6,,第九問,
06181.sfm,0x27CC,30,,あと一問！これさえ正解すれば！,
06181.sfm,0x27EB,18,,よし、やってやる！,
06181.sfm,0x27FE,24,,ほら、ドンマイ、ドンマイ,
06181.sfm,0x2817,12,,う、うん････,
06181.sfm,0x2824,22,,これが最後だよ、第十問,
06181.sfm,0x283B,14,,おっしゃぁー！,
06181.sfm,0x284A,18,,あぁぁぁぁぁ････！,
06181.sfm,0x285D,24,,くそー、ここまで来て････,
06181.sfm,0x2876,20,,ふぅ、危なかった････,
06181.sfm,0x288B,24,,まぁ、こんなもんかな････,
06181.sfm,0x28A4,34,,全問正解なんて、すごいじゃないか！,
06181.sfm,0x28C7,36,,こんな日もあるよ。気にすることないさ,
06181.sfm,0x28EC,32,,もうちょいだったんだけどねぇ････,
06181.sfm,0x290D,22,,次はきっとうまくいくよ,
06182.sfm,0x2646,24,,さ、クイズを始めましょ！,
06182.sfm,0x265F,36,,ま、あんたには難しいかもしれないけど,
06182.sfm,0x2684,12,,よし、行くぞ,
06182.sfm,0x2691,30,,傾向が読まれてきてるのかしら？,
06182.sfm,0x26B0,24,,そ、そんなことないよ････,
06182.sfm,0x26C9,24,,んじゃ、行くわよ、第一問,
06182.sfm,0x26E2,8,,よっしゃ,
06182.sfm,0x26EB,18,,ふむ、簡単すぎた？,
06182.sfm,0x26FE,14,,あ、あれ････？,
06182.sfm,0x270D,16,,ま、こんなもんね,
06182.sfm,0x271E,14,,続いて、第二問,
06182.sfm,0x272D,14,,さらに、第三問,
06182.sfm,0x273C,30,,これは、対策を立てる必要ありね,
06182.sfm,0x275B,6,,四問目,
06182.sfm,0x2762,6,,第五問,
06182.sfm,0x2769,6,,第六問,
06182.sfm,0x2770,18,,よっしゃ、よっしゃ,
06182.sfm,0x279E,16,,おかしいなぁ････,
06182.sfm,0x27AF,20,,ま、しょうがないわよ,
06182.sfm,0x27C4,6,,第七問,
06182.sfm,0x27CB,6,,第八問,
06182.sfm,0x27D2,6,,第九問,
06182.sfm,0x27D9,26,,明日は槍でも降るのかしら？,
06182.sfm,0x27F4,12,,あと一問だ！,
06182.sfm,0x2801,22,,ほら、あとがないわよ？,
06182.sfm,0x2818,12,,う、うん････,
06182.sfm,0x2825,20,,これで終了～、第十問,
06182.sfm,0x283A,14,,おっしゃぁー！,
06182.sfm,0x2849,18,,あぁぁぁぁぁ････！,
06182.sfm,0x285C,24,,くそー、ここまで来て････,
06182.sfm,0x2875,20,,ふぅ、危なかった････,
06182.sfm,0x288A,24,,まぁ、こんなもんかな････,
06182.sfm,0x28A3,16,,あんた、やるわね,
06182.sfm,0x28B4,30,,全て私の計算通りね、グフフ････,
06182.sfm,0x28D3,36,,ふむ、問題の出し方が甘かったかしら？,
06183.sfm,0x2646,36,,ＴＯＤ２問題、みんなでかかってこい！,
06183.sfm,0x266B,20,,全問正解できるかな？,
06183.sfm,0x2680,18,,今度は負けないぞ！,
06183.sfm,0x2693,25,,それじゃ、第一問、<Loni>！,
06183.sfm,0x26AD,12,,よし、来い！,
06183.sfm,0x26BA,10,,楽勝だな！,
06183.sfm,0x26C5,10,,ほっとけ！,
06183.sfm,0x26D0,15,,第二問、<Reala>！,
06183.sfm,0x26E0,4,,はい,
06183.sfm,0x26E5,10,,えへへ････,
06183.sfm,0x26F0,4,,え？,
06183.sfm,0x26F5,23,,じゃあ、第三問、<Judas>！,
